community_id	newman	bynode	totalfrac
139	NaN	1	1
214	0.03846130032109903	0.4743428938370206	0.4549763033175355
120	0.007371906345452118	0.4127267296529307	0.3930666666666667
142	0.011170087553439442	0.5417076722312123	0.556135770234987
63	0.02004106841299927	0.4053581179892272	0.3904494382022472
141	0.0032598486104211226	0.5971380129009611	0.6686868686868687
145	-0.004124926340600669	0.9709420289855073	0.9894366197183099
669	0.09493359567142154	0.4342105263157895	0.425
194	0.014423076923076776	0.5494785894039625	0.5567567567567567
140	-0.03729028173472618	0.555305002747458	0.5
28	-0.05447810741866721	0.39529919765768823	0.4057971014492754
205	0.05545716567698014	0.4903994153994154	0.46875
38	-0.4285714285714284	0.3611111111111111	0.4
534	0.0029639544889568056	0.36440932083789224	0.37341772151898733
34	NaN	1	1
83	-0.05691788526434231	0.701996891996892	0.6896551724137931
169	0.05246741589842365	0.47963982262337196	0.4745417515274949
5	0.0366662156677039	0.6118722089875936	0.550561797752809
184	-0.06444636678200695	0.5915228893489763	0.5700934579439252
96	NaN	1	1
448	NaN	1	1
418	0.0949494949494954	0.7071316646316647	0.7714285714285715
69	NaN	1	1
374	-0.13968439509059036	0.2908560393854511	0.3076923076923077
165	0.026752329515104735	0.4428188213424972	0.4085072231139647
277	-0.05661417322834681	0.6836630718650646	0.704225352112676
76	-0.05142380306665337	0.7004577501841524	0.7569444444444444
143	NaN	1	1
144	NaN	1	1
53	-0.06214409507303797	0.5032160649807709	0.49230769230769234
281	0.032473231525364445	0.6489441114441115	0.6602564102564102
146	0.3995840654021301	0.7012301371767391	0.7842639593908629
117	0.025707890865227102	0.5425199141169065	0.5310880829015544
147	-0.14285714285714285	0.78125	0.75
148	NaN	1	1
312	-0.015590200445434315	0.5019151138716356	0.4722222222222222
158	-7.604562737119987e-4	0.9871794871794872	0.9984802431610942
36	-0.23076923076923078	0.6527777777777778	0.625
26	-0.026007986287545873	0.4053964887003512	0.4361602982292637
526	0.011854271673828682	0.4984093462808633	0.4823848238482385
546	0.08528617475389849	0.7189232409381663	0.664
653	-0.05550018431795521	0.3939301439301439	0.38645418326693226
128	-1	0	0
222	-0.0386965376782066	0.9020061728395061	0.9019607843137255
105	-0.08428005284015862	0.31050543024227234	0.2962962962962963
74	0.08080056008090036	0.6126544340468398	0.640117994100295
64	6.196554715579265e-4	0.6034123813922576	0.5625
348	0.05504153440940079	0.5273431474681443	0.5058275058275058
151	-1	0	0
152	NaN	1	1
2	NaN	1	1
163	0.10240963855421689	0.5966024612092028	0.610738255033557
90	0.01955676156463141	0.45876106168695724	0.4423076923076923
432	-0.1431682090364728	0.5963963963963964	0.58
153	NaN	1	1
154	-0.3333333333333333	0.5	0.5
1	NaN	1	1
515	-0.07142857142857138	0.3611111111111111	0.4
346	-0.008378878049364135	0.4468285894426176	0.383881230116649
233	-1	0	0
7	NaN	1	1
156	NaN	1	1
211	0.29999999999999977	0.7916666666666666	0.7142857142857143
157	NaN	1	1
672	-0.14285714285714285	0.7	0.75
115	NaN	1	1
159	NaN	1	1
106	0.0768047185536607	0.5786192672062237	0.5555555555555556
89	-0.5000000000000001	0.3333333333333333	0.3333333333333333
503	-0.6363636363636368	0.275	0.2222222222222222
123	-0.09525131907803416	0.5419312169312169	0.5735294117647058
77	0.09932172318973423	0.5396763802282197	0.5895953757225434
254	-0.0027524514020300472	0.46888922098446345	0.48659003831417624
162	NaN	1	1
164	-0.28	0.2037037037037037	0.25
39	-0.3333333333333333	0.5	0.5
100	-1	0	0
57	-0.2380952380952383	0.5666666666666667	0.6153846153846154
37	-1	0	0
166	-1	0	0
167	-0.03221136445892147	0.367999037999038	0.32608695652173914
170	-1	0	0
13	-0.3333333333333333	0.5	0.5
171	NaN	1	1
155	-1	0	0
15	-1	0	0
21	-1	0	0
40	-1	0	0
150	-0.3333333333333333	0.5	0.5
174	-1	0	0
175	-1	0	0
176	NaN	1	1
95	-0.2935323383084578	0.20476190476190476	0.23076923076923078
16	NaN	1	1
177	NaN	1	1
179	-1	0	0
55	-1	0	0
494	-0.06172384567196044	0.7670661065150625	0.7777777777777778
180	-1	0	0
181	-1	0	0
359	-0.0021280711936544927	0.3003133172870015	0.36936936936936937
182	-0.5000000000000001	0.3333333333333333	0.3333333333333333
60	-1	0	0
183	0.0700249100470521	0.6505244755244756	0.6571428571428571
14	-0.19402985074626886	0.5166666666666666	0.6
85	NaN	1	1
185	NaN	1	1
3	NaN	1	1
186	NaN	1	1
4	NaN	1	1
187	NaN	1	1
188	-1	0	0
23	-0.6	0	0
189	NaN	1	1
190	NaN	1	1
296	-0.08936484490398829	0.4455303789456479	0.41
192	NaN	1	1
92	NaN	1	1
58	NaN	1	1
316	0.3387755102040815	0.825	0.8888888888888888
126	0.06573104173022817	0.6118666360497749	0.6933962264150944
596	-0.14285714285714285	0.7	0.75
195	NaN	1	1
197	0.15175458982105502	0.7213275251318729	0.6575342465753424
332	-0.09090909090908979	0.8095238095238095	0.8333333333333334
198	-1	0	0
149	NaN	1	1
161	-1	0	0
199	NaN	1	1
121	0.15789473684210525	0.47619047619047616	0.5
251	-0.20000000000000057	0.625	0.6666666666666666
201	-1	0	0
202	-1	0	0
61	-1	0	0
203	-1	0	0
12	-1	0	0
204	NaN	1	1
206	NaN	1	1
207	-1	0	0
208	NaN	1	1
209	-0.3333333333333333	0.5	0.5
210	NaN	1	1
43	-1	0	0
236	-0.10236220472440918	0.7683333333333333	0.7666666666666667
465	0.015085158150851442	0.527511961722488	0.5217391304347826
238	0.04603135108235884	0.5845238095238096	0.6197183098591549
212	NaN	1	1
213	-1	0	0
232	-0.34265734265734266	0.2636363636363636	0.3333333333333333
6	-0.3333333333333333	0.5	0.5
215	NaN	1	1
216	NaN	1	1
445	0.24050632911392397	0.7696969696969697	0.7
217	-1	0	0
218	NaN	1	1
20	NaN	1	1
99	NaN	1	1
220	-1	0	0
246	-0.08433734939759031	0.7797619047619048	0.8
131	-0.3333333333333333	0.5	0.5
385	-0.018867924528304363	0.953125	0.9629629629629629
8	NaN	1	1
10	-0.6	0	0
221	-0.3333333333333333	0.5	0.5
160	-0.3124999999999999	0.16666666666666666	0.14285714285714285
223	-1	0	0
224	NaN	1	1
225	NaN	1	1
226	NaN	1	1
9	-0.3333333333333333	0.5	0.5
227	NaN	1	1
22	-0.11111111111111124	0.7333333333333333	0.8
228	NaN	1	1
229	NaN	1	1
230	-0.023890784982934378	0.8458333333333333	0.94
231	-1	0	0
349	0.10144927536231925	0.7753623188405797	0.8387096774193549
401	-0.06451612903225795	0.4666666666666667	0.45454545454545453
369	0.058823529411764705	0.5	0.5
32	NaN	1	1
134	-0.09947643979057576	0.5428571428571428	0.5333333333333333
41	NaN	1	1
193	NaN	1	1
234	-1	0	0
235	NaN	1	1
237	NaN	1	1
239	NaN	1	1
240	NaN	1	1
241	-1	0	0
11	-0.6666666666666667	0.16666666666666666	0.2
242	-1	0	0
243	NaN	1	1
244	-0.33333333333333337	0.25	0.3333333333333333
33	-0.3333333333333333	0.5	0.5
247	-1	0	0
124	NaN	1	1
378	-0.125	0.78125	0.7777777777777778
249	-1	0	0
138	-0.07831207065750743	0.4065764790764791	0.3880597014925373
300	-0.6	0.2	0.25
250	-1	0	0
252	-1	0	0
102	NaN	1	1
256	NaN	1	1
257	-0.3333333333333333	0.5	0.5
258	-0.20000000000000057	0.625	0.6666666666666666
259	NaN	1	1
260	NaN	1	1
288	-0.14285714285714285	0.7	0.75
17	NaN	1	1
262	-1	0	0
19	-0.49999999999999994	0	0
263	NaN	1	1
18	NaN	1	1
264	NaN	1	1
122	NaN	1	1
265	-1	0	0
266	NaN	1	1
47	-0.3333333333333333	0.5	0.5
56	-0.3333333333333333	0.5	0.5
267	NaN	1	1
268	-1	0	0
350	NaN	1	1
269	-1	0	0
270	NaN	1	1
271	-1	0	0
274	-1	0	0
275	-1	0	0
276	NaN	1	1
278	NaN	1	1
279	-1	0	0
70	NaN	1	1
261	-1	0	0
81	NaN	1	1
248	-1	0	0
280	NaN	1	1
86	NaN	1	1
66	NaN	1	1
94	NaN	1	1
283	NaN	1	1
52	-0.20000000000000057	0.6666666666666666	0.6666666666666666
408	0.17021276595744705	0.48333333333333334	0.5384615384615384
44	-0.3333333333333333	0.5	0.5
284	NaN	1	1
285	NaN	1	1
286	-1	0	0
287	-1	0	0
289	NaN	1	1
290	NaN	1	1
291	-1	0	0
294	-1	0	0
24	-0.3333333333333333	0.5	0.5
191	NaN	1	1
273	-0.3333333333333333	0.5	0.5
297	NaN	1	1
29	NaN	1	1
298	-1	0	0
299	0.6000000000000001	0.8611111111111112	0.8
200	-1	0	0
301	-1	0	0
379	NaN	1	1
302	-1	0	0
303	NaN	1	1
304	NaN	1	1
