comm1	comm2	terms1	terms2	jaccard
150	150	6	6	1
150	206	6	6	0
150	208	6	185	0
150	139	6	88	0
150	54	6	40	0
150	159	6	1	0
150	161	6	8	0
150	80	6	69	0
150	178	6	10	0
150	5	6	17	0
150	484	6	61	0
150	193	6	53	0
150	611	6	48	0.038461538461538464
150	76	6	9	0
150	232	6	31	0
150	129	6	96	0
150	231	6	15	0
150	233	6	15	0
150	344	6	3	0
150	412	6	4	0
150	381	6	23	0
150	91	6	5	0
150	65	6	12	0
150	95	6	8	0
150	539	6	51	0
150	87	6	16	0
150	572	6	46	0
150	620	6	2	0
150	122	6	2	0
206	150	6	6	0
206	206	6	6	1
206	208	6	185	0
206	139	6	88	0
206	54	6	40	0.022222222222222223
206	159	6	1	0
206	161	6	8	0
206	80	6	69	0
206	178	6	10	0
206	5	6	17	0
206	484	6	61	0
206	193	6	53	0
206	611	6	48	0
206	76	6	9	0
206	232	6	31	0
206	129	6	96	0
206	231	6	15	0
206	233	6	15	0
206	344	6	3	0
206	412	6	4	0.6666666666666666
206	381	6	23	0
206	91	6	5	0
206	65	6	12	0
206	95	6	8	0
206	539	6	51	0
206	87	6	16	0
206	572	6	46	0
206	620	6	2	0
206	122	6	2	0
208	150	185	6	0
208	206	185	6	0
208	208	185	185	1
208	139	185	88	0
208	54	185	40	0.008968609865470852
208	159	185	1	0
208	161	185	8	0
208	80	185	69	0
208	178	185	10	0
208	5	185	17	0
208	484	185	61	0
208	193	185	53	0
208	611	185	48	0.02643171806167401
208	76	185	9	0
208	232	185	31	0
208	129	185	96	0
208	231	185	15	0
208	233	185	15	0
208	344	185	3	0
208	412	185	4	0
208	381	185	23	0
208	91	185	5	0
208	65	185	12	0
208	95	185	8	0
208	539	185	51	0.07272727272727272
208	87	185	16	0
208	572	185	46	0.03125
208	620	185	2	0
208	122	185	2	0
139	150	88	6	0
139	206	88	6	0
139	208	88	185	0
139	139	88	88	1
139	54	88	40	0
139	159	88	1	0
139	161	88	8	0
139	80	88	69	0.03289473684210526
139	178	88	10	0
139	5	88	17	0.029411764705882353
139	484	88	61	0
139	193	88	53	0.044444444444444446
139	611	88	48	0
139	76	88	9	0
139	232	88	31	0
139	129	88	96	0.05142857142857143
139	231	88	15	0
139	233	88	15	0
139	344	88	3	0
139	412	88	4	0
139	381	88	23	0
139	91	88	5	0
139	65	88	12	0.041666666666666664
139	95	88	8	0
139	539	88	51	0.007246376811594203
139	87	88	16	0
139	572	88	46	0.03875968992248062
139	620	88	2	0
139	122	88	2	0
54	150	40	6	0
54	206	40	6	0.022222222222222223
54	208	40	185	0.008968609865470852
54	139	40	88	0
54	54	40	40	1
54	159	40	1	0
54	161	40	8	0
54	80	40	69	0
54	178	40	10	0
54	5	40	17	0
54	484	40	61	0
54	193	40	53	0
54	611	40	48	0
54	76	40	9	0
54	232	40	31	0
54	129	40	96	0.014925373134328358
54	231	40	15	0
54	233	40	15	0
54	344	40	3	0
54	412	40	4	0
54	381	40	23	0
54	91	40	5	0
54	65	40	12	0
54	95	40	8	0
54	539	40	51	0
54	87	40	16	0
54	572	40	46	0
54	620	40	2	0
54	122	40	2	0
159	150	1	6	0
159	206	1	6	0
159	208	1	185	0
159	139	1	88	0
159	54	1	40	0
159	159	1	1	1
159	161	1	8	0
159	80	1	69	0.014492753623188406
159	178	1	10	0
159	5	1	17	0
159	484	1	61	0
159	193	1	53	0
159	611	1	48	0.020833333333333332
159	76	1	9	0
159	232	1	31	0
159	129	1	96	0
159	231	1	15	0
159	233	1	15	0
159	344	1	3	0
159	412	1	4	0
159	381	1	23	0.043478260869565216
159	91	1	5	0
159	65	1	12	0
159	95	1	8	0
159	539	1	51	0
159	87	1	16	0
159	572	1	46	0.021739130434782608
159	620	1	2	0
159	122	1	2	0
161	150	8	6	0
161	206	8	6	0
161	208	8	185	0
161	139	8	88	0
161	54	8	40	0
161	159	8	1	0
161	161	8	8	1
161	80	8	69	0
161	178	8	10	0
161	5	8	17	0
161	484	8	61	0
161	193	8	53	0
161	611	8	48	0
161	76	8	9	0
161	232	8	31	0
161	129	8	96	0
161	231	8	15	0
161	233	8	15	0
161	344	8	3	0
161	412	8	4	0
161	381	8	23	0
161	91	8	5	0.08333333333333333
161	65	8	12	0
161	95	8	8	0
161	539	8	51	0
161	87	8	16	0
161	572	8	46	0
161	620	8	2	0
161	122	8	2	0
80	150	69	6	0
80	206	69	6	0
80	208	69	185	0
80	139	69	88	0.03289473684210526
80	54	69	40	0
80	159	69	1	0.014492753623188406
80	161	69	8	0
80	80	69	69	1
80	178	69	10	0
80	5	69	17	0
80	484	69	61	0
80	193	69	53	0
80	611	69	48	0.09345794392523364
80	76	69	9	0
80	232	69	31	0
80	129	69	96	0.03773584905660377
80	231	69	15	0
80	233	69	15	0
80	344	69	3	0
80	412	69	4	0
80	381	69	23	0.045454545454545456
80	91	69	5	0
80	65	69	12	0
80	95	69	8	0
80	539	69	51	0
80	87	69	16	0
80	572	69	46	0.41975308641975306
80	620	69	2	0
80	122	69	2	0
178	150	10	6	0
178	206	10	6	0
178	208	10	185	0
178	139	10	88	0
178	54	10	40	0
178	159	10	1	0
178	161	10	8	0
178	80	10	69	0
178	178	10	10	1
178	5	10	17	0
178	484	10	61	0
178	193	10	53	0
178	611	10	48	0
178	76	10	9	0
178	232	10	31	0
178	129	10	96	0.019230769230769232
178	231	10	15	0
178	233	10	15	0
178	344	10	3	0
178	412	10	4	0
178	381	10	23	0
178	91	10	5	0
178	65	10	12	0
178	95	10	8	0
178	539	10	51	0
178	87	10	16	0
178	572	10	46	0
178	620	10	2	0
178	122	10	2	0
5	150	17	6	0
5	206	17	6	0
5	208	17	185	0
5	139	17	88	0.029411764705882353
5	54	17	40	0
5	159	17	1	0
5	161	17	8	0
5	80	17	69	0
5	178	17	10	0
5	5	17	17	1
5	484	17	61	0.02631578947368421
5	193	17	53	0
5	611	17	48	0
5	76	17	9	0
5	232	17	31	0
5	129	17	96	0.02727272727272727
5	231	17	15	0
5	233	17	15	0.45454545454545453
5	344	17	3	0
5	412	17	4	0
5	381	17	23	0
5	91	17	5	0
5	65	17	12	0
5	95	17	8	0.47058823529411764
